cd,estimate,sd,q025,q975,pop
VA-10,0.8207623,0.017373113,0.78800535,0.8568204,821146.0
VA-11,0.8358677,0.016313422,0.804919,0.8692226,792714.0
VT-00,0.819768,0.021403685,0.7743738,0.858255,648585.0
WA-01,0.8222276,0.018063324,0.7871682,0.8592641,810476.0
WA-02,0.8282422,0.01673891,0.79635304,0.8634013,790108.0
WA-03,0.82023346,0.017717829,0.78656113,0.85668665,802801.0
WA-04,0.7976551,0.020390997,0.7590266,0.8389634,795521.0
WA-05,0.8256976,0.017312415,0.79254514,0.861228,801747.0
WA-06,0.83181983,0.016603692,0.7999906,0.8658588,800608.0
WA-07,0.83637404,0.016375713,0.8045867,0.8701982,815123.0
WA-08,0.8210436,0.017865634,0.786808,0.8573736,794868.0
WA-09,0.8108868,0.019143838,0.77424717,0.84977365,776917.0
WA-10,0.8128411,0.018313877,0.77829003,0.850731,777325.0
WI-01,0.8102611,0.016933497,0.7752026,0.8418713,739669.0
WI-02,0.8224097,0.015990537,0.7886328,0.8529142,763418.0
WI-03,0.81796354,0.016441628,0.78401047,0.8488369,740819.0
WI-04,0.7885157,0.019529775,0.7483271,0.82542175,722785.0
WI-05,0.82601833,0.015790971,0.79305226,0.85567075,750316.0
WI-06,0.81652653,0.016465267,0.78214616,0.8474847,742999.0
WI-07,0.8233828,0.016118305,0.7899459,0.8534209,754074.0
WI-08,0.8135196,0.016762383,0.7785722,0.84504616,747170.0
WV-01,0.818595,0.01823705,0.78153104,0.8561994,881908.0
WV-02,0.81918967,0.017917706,0.7834439,0.8562083,910606.0
WY-00,0.81988925,0.019199869,0.7806601,0.85805124,588050.0
